127.0.0.1 - - [14/Jul/2023:12:14:16 -0300] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:16:25 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1402
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:17:37 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1736
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:17:59 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1728
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:18:12 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 3743
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:18:24 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 3735
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:18:44 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1736
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:18:58 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1735
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:18:59 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1734
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:22:15 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1747
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:22:29 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:22:50 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1838
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:23:15 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:23:54 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2003
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:24:17 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2020
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:24:26 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2036
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:25:06 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2038
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:25:08 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2038
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:25:08 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2039
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:25:16 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1944
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:26:23 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:27:26 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 1980
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:29:42 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2227
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:30:00 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2646
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:30:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2642
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:30:44 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2722
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:31:06 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2724
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:31:09 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2724
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:31:10 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:31:28 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2719
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:31:43 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2937
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:32:44 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3209
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:32:56 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3172
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:34:55 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3236
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:38:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3234
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:38:46 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3286
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:40:17 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3355
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:40:33 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:40:35 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3355
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:40:35 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3354
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:40:43 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3358
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:41:16 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3377
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:41:34 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3346
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:44:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3341
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:44:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3342
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:44:37 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3341
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:44:38 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3343
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:44:38 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3342
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:45:12 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3289
0:0:0:0:0:0:0:1 - - [14/Jul/2023:13:46:15 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3343
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:39:21 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:39:45 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3397
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:40:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3186
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:40:51 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3166
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:46:19 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2954
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:46:21 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2953
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:08 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3167
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:18 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3979
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:19 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3980
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:19 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3981
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:39 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:47:52 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3153
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:52:49 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:52:56 -0300] "GET /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 31423
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:52:59 -0300] "POST /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 6418
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:02 -0300] "POST /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:04 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34079
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:07 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 6194
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:12 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:19 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 4385
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:27 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:53:52 -0300] "GET /aluguel/faces/pages/relatorioinquilinos.xhtml HTTP/1.1" 200 2475
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:54:03 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34074
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:54:06 -0300] "GET /aluguel/faces/pages/relatorioimoveis.xhtml HTTP/1.1" 200 3518
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:54:25 -0300] "GET /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 31423
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:54:28 -0300] "POST /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 1869
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:55:30 -0300] "GET /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 31413
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:55:33 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3153
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:56:43 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:57:16 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34074
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:57:19 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 6193
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:58:42 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34074
0:0:0:0:0:0:0:1 - - [14/Jul/2023:15:58:44 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3151
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:00:37 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7068
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:01:57 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:03:17 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:03:19 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:03:19 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:03:37 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 7053
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:03:56 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3153
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:05:50 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3153
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:11:44 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:12:55 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34074
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:12:57 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34069
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:13:02 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 6192
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:24:45 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:46:22 -0300] "GET /aluguel/faces/pages/imoveis.xhtml HTTP/1.1" 200 31413
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:46:26 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34069
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:46:39 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 4383
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:49:10 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 34079
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:49:12 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 500 3871
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:50:53 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:52:38 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:52:41 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:23 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:26 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3019
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3016
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:27 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:28 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3019
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:41 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:42 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:42 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:53:43 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3019
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:13 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:14 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:14 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:14 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:14 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:29 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3019
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:29 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:29 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3019
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:29 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3017
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3016
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:54:30 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:55:51 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 3018
0:0:0:0:0:0:0:1 - - [14/Jul/2023:16:56:05 -0300] "GET /aluguel/faces/pages/recibos.xhtml HTTP/1.1" 200 2909
